JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0000329,0,Fateh,Sandstone,Single-Stage,ESP-538,2200.1,0.4221,473.4,1028.5,3480.8,681.8,75.2,105.3,2.959,311.2,57.3,230.7,0.1,18.3,15.8,1.0,4.5,0.4612,0.1414,2452.4
ESPJOB-0000330,1,Upper Zakum,Sandstone,Single-Stage,ESP-400,1855.0,0.6305,670.4,917.0,3238.6,654.6,78.0,111.1,3.242,370.3,57.87,411.7,34.34,34.5,25.6,0.75,2.375,1.6633,0.1996,2321.6
ESPJOB-0000331,0,Bab,Carbonate,Single-Stage,ESP-675,2505.6,0.5576,608.5,886.6,3305.4,624.6,64.9,82.4,1.118,346.0,54.37,357.8,24.94,32.5,21.5,1.0,2.375,0.6151,0.1381,2418.9
ESPJOB-0000332,1,Bu Hasa,Shale,Single-Stage,ESP-538,1622.5,0.5599,500.5,852.9,3408.0,611.7,74.9,119.8,3.515,406.5,60.15,246.4,0.1,17.0,18.7,1.0,3.5,1.5453,0.2505,2555.1
ESPJOB-0000333,0,SARB,Sandstone,Single-Stage,ESP-400,2577.4,0.2851,397.9,1088.2,3460.8,608.7,59.9,86.7,1.942,186.0,55.37,31.7,0.1,16.1,7.1,0.75,2.875,-1.3703,0.0722,2372.5
ESPJOB-0000334,0,Bab,Carbonate,Single-Stage,ESP-538,2702.0,0.411,531.7,1017.3,3508.0,625.7,75.3,97.3,3.498,359.8,55.07,165.0,75.31,29.7,19.7,1.0,2.375,0.2076,0.1332,2490.7
ESPJOB-0000335,0,Bab,Shale,Smart,ESP-400,2325.2,0.4064,340.6,1064.2,3142.8,641.5,50.6,40.0,0.2,232.8,47.22,179.8,0.1,18.5,14.1,1.5,2.375,-1.9867,0.1001,2078.6
ESPJOB-0000336,0,Bab,Carbonate,Smart,ESP-400,2551.1,0.279,458.6,1026.2,3349.1,629.6,61.6,71.95223984597357,0.566,232.5,52.01,25.4,0.1,11.0,2.3,0.5,2.875,-2.9772,0.0911,2322.9
ESPJOB-0000337,1,SARB,Shale,Single-Stage,ESP-538,1557.8,0.6991,622.6,896.1,3231.6,583.0,75.4,103.9,2.448,352.3,58.36,528.2,54.07,39.7,30.8,1.0,3.5,3.318,0.2262,2335.5
ESPJOB-0000338,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3229.4,0.1976,270.0,1162.1,3508.9,615.1,62.4,68.2,0.685,239.9,48.08,21.1,0.1,12.3,7.2,0.75,3.5,-3.0499,0.0743,2346.7
ESPJOB-0000339,0,Bab,Sandstone,Single-Stage,ESP-538,2821.9,0.4024,479.9,1111.5,3464.8,665.2,66.7,80.0,1.835,263.3,51.61,110.7,35.78,29.3,19.2,0.75,2.375,-0.655,0.0933,2353.3
ESPJOB-0000340,0,Lower Zakum,Sandstone,Smart,ESP-538,2328.9,0.5058,554.5,999.2,3491.7,661.2,68.6,80.2,1.286,291.1,52.42,321.3,22.24,33.3,22.1,1.5,2.875,0.1042,0.125,2492.4
ESPJOB-0000341,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2899.1,0.2553,441.3,1059.6,3574.5,659.9,81.8,110.1,3.085,325.0,57.96,103.9,8.39,15.6,8.5,0.75,2.875,-1.1864,0.1121,2514.9
ESPJOB-0000342,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,1898.0,0.4765,369.3,995.0,3303.7,577.4,68.0,79.0,1.013,332.3,55.45,214.1,0.1,19.1,16.5,0.75,3.5,0.1062,0.1751,2308.8
ESPJOB-0000343,0,Lower Zakum,Shale,Single-Stage,ESP-538,1903.6,0.3972,332.6,972.3,3272.7,616.2,60.6,65.7,0.2,219.8,55.11,160.7,0.1,17.9,13.5,0.75,2.375,-0.9351,0.1155,2300.4
ESPJOB-0000344,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,2026.2,0.3121,391.8,1057.9,3494.5,546.2,73.3,94.4,1.992,333.8,56.05,244.1,3.48,20.6,15.7,1.0,4.5,-0.3912,0.1647,2436.6
ESPJOB-0000345,0,SARB,Carbonate,Multi-Stage,ESP-562,1408.4,0.4817,421.0,907.2,3314.7,573.5,55.7,62.5,0.785,277.8,58.4,289.6,0.1,24.6,12.8,1.5,3.5,-0.1004,0.1973,2407.4
ESPJOB-0000346,1,Bab,Carbonate,Multi-Stage,ESP-400,1967.3,0.5684,484.1,968.4,3545.8,644.5,75.4,116.3,2.893,341.0,58.24,351.9,0.1,21.3,18.4,1.0,4.5,1.216,0.1733,2577.3
ESPJOB-0000347,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,1960.0,0.4386,599.4,973.2,3221.4,589.1,61.6,69.6,0.434,300.2,54.62,245.5,0.1,25.8,17.6,1.25,2.875,-0.8128,0.1532,2248.2
ESPJOB-0000348,0,Fateh,Carbonate,Multi-Stage,ESP-562,2612.1,0.4468,460.8,1016.2,3579.3,631.5,71.7,93.2,2.244,292.1,54.76,198.7,19.73,24.2,16.0,1.0,2.375,-0.1285,0.1118,2563.1
ESPJOB-0000349,0,SARB,Sandstone,Single-Stage,ESP-400,2304.5,0.4971,441.5,943.3,3331.3,588.0,64.8,69.7,1.415,233.0,54.55,247.4,0.1,24.6,16.6,0.75,2.375,-0.3278,0.1011,2387.9
ESPJOB-0000350,0,SARB,Sandstone,Multi-Stage,ESP-562,2316.0,0.467,503.0,873.3,3242.9,598.0,66.1,86.8,2.189,289.8,55.55,281.1,0.1,26.0,18.1,1.0,3.5,-0.003,0.1251,2369.6
ESPJOB-0000351,1,Lower Zakum,Sandstone,Single-Stage,ESP-538,1823.3,0.712,686.7,916.1,3430.8,733.9,75.5,123.6,3.491,431.2,58.9,510.9,77.05,44.5,27.5,0.75,3.5,3.1509,0.2365,2514.7
ESPJOB-0000352,1,Upper Zakum,Carbonate,Single-Stage,ESP-562,1479.8,0.7536,741.3,868.4,3065.2,585.3,74.0,96.1,1.532,314.1,57.35,624.2,66.14,49.4,35.3,1.25,2.375,2.8972,0.2123,2196.8
ESPJOB-0000353,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2600.1,0.4849,461.7,970.0,3541.9,603.9,81.4,121.2,3.556,332.5,58.41,222.0,27.38,24.8,19.9,0.5,3.5,0.9594,0.1279,2571.9
ESPJOB-0000354,0,Bu Hasa,Carbonate,Multi-Stage,ESP-562,3285.2,0.2916,347.2,1160.4,3926.8,731.3,80.0,121.5,3.898,311.9,54.65,125.5,42.94,21.2,12.1,1.25,2.875,-0.7676,0.0949,2766.5
ESPJOB-0000355,1,Lower Zakum,Sandstone,Single-Stage,ESP-562,1190.9,0.6679,544.8,946.2,3447.8,633.1,68.1,90.8,1.297,350.5,59.44,548.3,0.1,32.6,24.1,1.25,3.5,1.5393,0.2943,2501.5
ESPJOB-0000356,0,Fateh,Sandstone,Single-Stage,ESP-400,2098.7,0.4339,467.8,953.8,3361.4,655.1,72.3,97.2,2.309,315.7,55.5,309.2,20.54,27.8,17.9,1.0,2.375,0.1337,0.1504,2407.6
ESPJOB-0000357,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2688.0,0.4061,463.9,1009.3,3361.8,562.5,68.7,72.8,1.35,280.5,51.69,93.2,14.23,16.9,14.0,0.75,2.875,-0.6924,0.1044,2352.5
ESPJOB-0000358,1,Fateh,Carbonate,Multi-Stage,ESP-538,1886.2,0.7396,612.7,983.5,3437.1,626.4,88.3,143.6,4.178,399.0,58.99,564.2,170.2,44.6,33.7,1.25,2.375,3.652,0.2116,2453.6
ESPJOB-0000359,1,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2355.5,0.4649,413.7,932.5,3543.8,594.4,77.5,124.4,3.908,352.9,61.05,193.4,12.85,20.5,17.3,0.5,2.375,1.3361,0.1498,2611.2
ESPJOB-0000360,0,Bab,Shale,Multi-Stage,ESP-538,2290.9,0.54,536.5,879.2,3262.7,630.3,76.3,109.5,2.544,252.5,58.15,373.9,26.97,27.9,17.7,0.5,2.375,1.151,0.1102,2383.4
ESPJOB-0000361,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2496.7,0.4549,442.4,1008.8,3527.1,624.9,83.4,120.3,3.301,344.3,57.31,324.5,19.15,24.0,17.9,0.5,2.875,0.8002,0.1379,2518.3
ESPJOB-0000362,0,SARB,Carbonate,Single-Stage,ESP-538,2311.1,0.3997,381.6,992.1,3134.2,597.3,69.7,101.1,2.045,267.0,55.13,250.7,0.1,18.5,16.3,1.0,3.5,0.1347,0.1155,2142.1
ESPJOB-0000363,0,SARB,Sandstone,Multi-Stage,ESP-562,2884.7,0.2848,408.6,1054.3,3487.6,613.1,65.9,74.1,1.966,221.9,54.71,157.6,0.1,18.3,16.7,1.25,3.5,-1.2254,0.0769,2433.3
ESPJOB-0000364,1,Fateh,Carbonate,Smart,ESP-538,2420.9,0.5223,560.3,934.6,3245.6,549.7,71.2,110.5,3.37,342.0,57.35,310.5,21.27,31.4,22.1,1.0,2.875,1.2003,0.1412,2311.1
ESPJOB-0000365,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,3262.0,0.3465,460.5,1157.9,3405.7,587.7,60.1,56.0,1.397,237.3,47.97,181.0,96.41,26.4,20.7,1.25,3.5,-1.7029,0.0727,2247.8
ESPJOB-0000366,0,SARB,Sandstone,Single-Stage,ESP-400,2737.2,0.0893,155.5,1020.8,3307.8,576.9,60.1,65.7,0.307,224.9,52.5,1.0,0.1,3.0,0.0,0.75,2.875,-3.3749,0.0822,2287.1
ESPJOB-0000367,1,Bab,Shale,Smart,ESP-538,1747.3,0.817,703.8,918.3,3292.0,607.5,73.4,108.2,2.688,327.2,58.62,641.0,130.46,47.8,35.4,1.25,3.5,3.5386,0.1872,2373.7
ESPJOB-0000368,0,Bab,Shale,Single-Stage,ESP-562,2616.6,0.3509,274.4,1078.1,3198.4,598.1,57.4,48.9,0.2,225.7,48.39,78.6,0.1,17.5,12.6,1.0,2.375,-2.2457,0.0863,2120.3
ESPJOB-0000369,1,Bab,Carbonate,Multi-Stage,ESP-400,2321.0,0.5597,365.2,852.4,3362.3,601.8,77.5,111.5,2.585,358.0,59.69,367.9,18.38,28.9,18.6,1.25,4.5,1.3248,0.1543,2509.9
ESPJOB-0000370,0,Bab,Sandstone,Single-Stage,ESP-562,1759.8,0.5318,377.8,947.8,3335.8,576.0,72.1,97.5,2.112,293.7,59.93,334.5,0.1,19.2,18.4,1.25,2.875,0.7748,0.1669,2388.0
ESPJOB-0000371,1,Bab,Sandstone,Single-Stage,ESP-562,1551.8,0.6456,500.3,831.8,3152.4,547.7,65.7,98.9,1.502,352.5,61.28,444.2,0.1,34.2,19.5,0.75,2.875,1.1764,0.2271,2320.6
ESPJOB-0000372,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2557.3,0.323,383.5,1097.9,3517.8,625.6,65.6,73.9,1.091,301.2,54.75,93.0,0.1,16.0,9.5,0.75,2.875,-1.8924,0.1178,2419.9
ESPJOB-0000373,0,SARB,Carbonate,Multi-Stage,ESP-538,2317.2,0.5641,620.7,966.5,3069.5,541.5,71.9,76.4,2.097,276.6,53.36,370.1,62.89,34.4,24.2,0.75,2.875,0.5469,0.1194,2102.9
ESPJOB-0000374,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2600.6,0.4175,545.2,1063.5,3496.9,597.3,73.3,85.4,2.009,262.7,54.93,255.8,51.97,30.5,19.8,1.0,3.5,0.1186,0.101,2433.4
ESPJOB-0000375,0,SARB,Sandstone,Single-Stage,ESP-538,2353.9,0.502,474.9,922.7,3290.7,580.5,64.1,82.7,2.017,315.3,53.76,291.8,13.85,32.1,20.8,0.75,3.5,0.4466,0.1339,2368.0
ESPJOB-0000376,1,Upper Zakum,Sandstone,Single-Stage,ESP-538,1284.6,0.7288,605.2,824.3,3239.2,602.0,69.2,120.4,2.747,408.0,60.43,535.4,41.32,43.4,27.7,0.75,2.375,3.1171,0.3176,2414.9
ESPJOB-0000377,0,Bab,Sandstone,Multi-Stage,ESP-538,1864.3,0.6287,487.4,875.4,3509.7,595.0,70.4,89.0,1.985,332.1,56.53,406.3,0.1,32.0,22.9,1.0,2.375,1.0949,0.1781,2634.4
ESPJOB-0000378,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2108.9,0.5426,410.4,957.8,3569.1,648.3,70.4,112.8,2.791,325.6,54.72,315.5,32.72,24.2,18.0,0.75,2.875,0.8707,0.1544,2611.3
ESPJOB-0000379,0,Lower Zakum,Sandstone,Multi-Stage,ESP-538,2208.8,0.3608,449.6,1043.6,2969.1,591.1,53.3,40.0,0.2,217.5,49.44,208.8,0.1,21.9,12.7,0.75,2.875,-2.4828,0.0985,1925.4
ESPJOB-0000380,1,Upper Zakum,Carbonate,Multi-Stage,ESP-400,1951.6,0.705,564.8,909.9,3220.6,658.2,68.0,81.2,1.618,363.6,55.96,489.0,68.92,43.7,32.8,1.5,2.375,1.4848,0.1863,2310.7
ESPJOB-0000381,0,Bu Hasa,Shale,Multi-Stage,ESP-562,2582.0,0.4502,409.4,1077.0,3357.4,635.2,64.4,86.2,1.838,284.8,53.12,305.1,16.01,21.2,15.7,1.25,2.875,0.1706,0.1103,2280.4
ESPJOB-0000382,1,SARB,Sandstone,Single-Stage,ESP-675,1249.2,0.8749,728.6,764.8,3550.4,668.0,90.4,170.1,5.555,473.9,65.89,707.2,118.66,49.2,31.2,1.0,2.375,5.993,0.3793,2785.6
ESPJOB-0000383,0,Upper Zakum,Carbonate,Smart,ESP-400,2563.4,0.5181,526.5,1050.7,3441.2,676.0,65.7,62.3,0.544,249.1,49.32,260.7,4.57,32.0,22.5,1.5,3.5,-0.569,0.0972,2390.5
ESPJOB-0000384,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2511.0,0.4252,408.9,1033.3,3898.3,723.9,79.7,124.3,3.836,361.3,61.26,227.7,27.84,22.4,16.4,0.5,2.375,1.0316,0.1439,2865.0
ESPJOB-0000385,0,Bab,Sandstone,Single-Stage,ESP-675,2213.9,0.5198,498.6,1033.1,3473.1,605.2,75.6,95.4,2.275,356.7,55.77,301.1,33.98,26.1,18.0,1.0,2.875,0.6077,0.1611,2440.0
ESPJOB-0000386,0,Fateh,Sandstone,Multi-Stage,ESP-538,2435.5,0.4283,351.0,1056.9,3629.6,673.2,79.4,113.6,2.711,337.8,57.07,174.3,0.1,15.0,15.0,1.0,2.375,0.0532,0.1387,2572.6
ESPJOB-0000387,0,Bu Hasa,Carbonate,Multi-Stage,ESP-400,2949.3,0.2512,167.7,976.0,3319.2,605.9,63.5,63.7,0.819,266.8,51.69,105.2,0.1,9.1,8.3,0.75,3.5,-2.1733,0.0905,2343.2
ESPJOB-0000388,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2808.2,0.3769,436.0,966.4,3444.5,679.4,66.1,90.9,2.584,351.7,57.33,187.1,25.76,23.3,19.5,0.75,2.375,-0.4785,0.1253,2478.1
ESPJOB-0000389,0,Lower Zakum,Shale,Single-Stage,ESP-562,2290.5,0.4245,493.0,956.0,3469.7,649.0,75.4,94.5,2.388,309.4,53.24,171.9,38.54,20.0,16.6,1.5,2.375,0.2686,0.1351,2513.7
ESPJOB-0000390,0,Bab,Sandstone,Single-Stage,ESP-538,2328.0,0.4456,431.6,1055.5,3464.2,639.2,74.2,77.3,1.252,259.0,52.23,244.9,0.1,25.8,17.6,1.25,3.5,-0.2001,0.1112,2408.7
ESPJOB-0000391,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2155.8,0.3581,371.9,921.5,3316.4,614.4,64.4,83.8,1.238,273.9,57.1,231.5,0.1,18.9,11.9,0.75,2.375,-0.6416,0.1271,2394.9
ESPJOB-0000392,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,2799.6,0.4655,520.1,1106.0,3536.6,570.4,79.5,99.1,2.599,311.0,53.95,316.3,106.37,32.5,25.9,1.25,2.375,1.1521,0.1111,2430.5
ESPJOB-0000393,0,Lower Zakum,Shale,Single-Stage,ESP-538,2562.4,0.3435,367.0,1076.1,3439.4,702.1,68.3,90.2,1.67,372.3,57.27,118.9,0.1,14.8,11.0,1.25,3.5,-0.726,0.1453,2363.3
ESPJOB-0000394,0,Bu Hasa,Shale,Single-Stage,ESP-538,2054.6,0.4075,364.7,1020.9,3274.3,563.4,66.7,90.7,2.13,279.4,55.73,217.2,0.1,17.3,13.7,0.75,3.5,0.068,0.136,2253.4
ESPJOB-0000395,0,Bab,Shale,Single-Stage,ESP-562,2886.5,0.1655,266.9,1120.8,3339.0,585.7,64.1,55.2,1.211,178.9,53.0,1.0,0.1,10.9,7.0,0.5,2.875,-2.6033,0.062,2218.2
ESPJOB-0000396,0,Bu Hasa,Carbonate,Multi-Stage,ESP-675,3128.9,0.1687,199.8,1107.5,3472.3,658.4,67.5,81.2,2.046,243.6,52.0,1.0,0.1,7.4,1.4,1.0,3.5,-2.8652,0.0779,2364.8
ESPJOB-0000397,1,Bab,Carbonate,Single-Stage,ESP-538,2092.3,0.594,517.4,1018.4,3423.2,594.0,65.9,99.2,1.807,319.4,54.7,424.5,55.53,36.6,30.0,1.0,2.875,1.5592,0.1526,2404.9
ESPJOB-0000398,0,Bu Hasa,Carbonate,Smart,ESP-538,2361.7,0.6491,609.4,995.6,3227.2,568.0,59.8,63.8,0.754,297.3,50.81,437.8,76.1,41.8,25.8,1.5,3.5,-0.0191,0.1259,2231.6
ESPJOB-0000399,0,Bu Hasa,Carbonate,Smart,ESP-562,3231.9,0.2359,294.8,1152.3,3585.7,640.1,79.9,114.5,3.98,301.4,55.27,80.6,41.33,18.2,11.1,0.5,4.5,-0.9678,0.0933,2433.4
ESPJOB-0000400,1,Bab,Carbonate,Single-Stage,ESP-400,1390.4,0.6728,597.8,807.6,3262.0,572.5,78.7,109.7,2.769,331.1,60.93,504.7,4.69,31.1,23.9,0.75,2.875,1.877,0.2382,2454.4
ESPJOB-0000401,1,Upper Zakum,Carbonate,Smart,ESP-562,1986.9,0.6305,705.4,1021.4,3486.9,577.9,75.6,114.9,2.815,389.8,57.88,482.9,85.15,38.5,30.5,1.25,2.875,1.3936,0.1962,2465.4
ESPJOB-0000402,0,Bu Hasa,Sandstone,Single-Stage,ESP-675,2663.0,0.3761,436.2,998.2,3387.7,520.2,75.8,94.1,2.635,292.8,53.94,189.9,0.1,18.1,13.9,1.0,3.5,-0.6394,0.11,2389.5
ESPJOB-0000403,1,Fateh,Sandstone,Multi-Stage,ESP-538,1573.5,0.7368,623.9,914.9,3034.2,557.2,65.5,96.4,1.69,357.9,58.05,479.8,34.3,36.2,27.3,1.0,4.5,2.2223,0.2275,2119.4
ESPJOB-0000404,0,Fateh,Carbonate,Single-Stage,ESP-538,2496.0,0.45,394.2,1053.3,3350.9,587.5,67.1,71.7,0.962,270.1,53.06,356.4,0.1,24.6,16.8,1.25,4.5,-0.6428,0.1082,2297.6
ESPJOB-0000405,0,SARB,Carbonate,Single-Stage,ESP-675,2256.8,0.3899,489.8,1027.5,3336.5,532.6,72.2,89.6,1.835,276.7,55.92,206.0,0.1,16.0,14.0,0.5,3.5,-0.9803,0.1226,2309.0
ESPJOB-0000406,0,Bab,Sandstone,Single-Stage,ESP-675,3108.5,0.1594,278.7,1044.4,3119.4,499.8,65.5,64.5,1.626,238.3,50.88,1.0,0.1,9.9,5.2,1.25,2.875,-2.8514,0.0766,2075.0
ESPJOB-0000407,1,Bab,Shale,Single-Stage,ESP-538,2409.0,0.632,543.4,1003.6,3349.7,543.6,79.2,110.4,3.744,350.4,58.49,460.0,117.98,41.2,24.6,1.5,2.875,2.2957,0.1454,2346.1
ESPJOB-0000408,0,Bab,Carbonate,Single-Stage,ESP-538,1308.4,0.6004,491.0,909.9,3118.6,563.8,60.8,79.4,0.723,302.9,57.03,335.8,0.1,27.4,14.5,1.0,2.875,0.7913,0.2315,2208.7
ESPJOB-0000409,1,Upper Zakum,Carbonate,Smart,ESP-400,1838.7,0.6366,532.3,918.6,3223.1,574.9,70.7,119.7,3.345,382.0,58.14,461.3,62.2,34.3,30.2,0.75,2.875,2.6195,0.2078,2304.5
ESPJOB-0000410,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2473.0,0.5117,471.6,997.9,3247.7,569.9,72.1,61.8,0.627,269.3,51.89,339.5,36.31,35.6,25.5,1.0,4.5,0.0861,0.1089,2249.8
ESPJOB-0000411,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,2394.4,0.5545,490.8,984.7,3602.6,631.9,74.3,109.4,2.624,304.4,55.93,297.8,61.17,25.4,21.6,1.0,3.5,0.7589,0.1271,2617.9
ESPJOB-0000412,0,Upper Zakum,Carbonate,Smart,ESP-538,1987.4,0.5246,429.4,777.2,3434.3,586.4,67.9,96.7,1.527,312.3,56.28,403.0,0.1,28.5,20.2,1.25,2.875,0.6646,0.1571,2657.0
ESPJOB-0000413,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2406.1,0.5263,470.3,968.0,3495.9,634.5,75.2,110.8,3.579,326.4,56.54,372.2,97.2,28.6,25.3,1.25,2.875,1.0763,0.1357,2527.9
ESPJOB-0000414,1,Bab,Sandstone,Single-Stage,ESP-400,2309.5,0.5571,492.1,964.0,3472.6,583.4,79.4,122.8,3.749,395.4,59.05,469.5,94.27,38.6,26.6,0.75,2.875,2.6403,0.1712,2508.6
ESPJOB-0000415,0,Fateh,Carbonate,Smart,ESP-675,2592.2,0.3365,382.8,1063.3,3575.8,649.0,66.2,82.2,2.101,281.9,54.49,200.4,0.1,17.4,9.7,1.5,2.875,-1.1299,0.1087,2512.6
ESPJOB-0000416,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2088.7,0.4509,456.1,956.4,3183.5,582.7,67.9,102.3,2.099,348.7,58.4,195.5,0.1,26.2,16.8,0.75,3.5,-0.068,0.1669,2227.2
ESPJOB-0000417,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2552.0,0.4414,451.9,982.4,3289.7,545.4,73.8,98.6,2.539,322.5,56.72,293.7,51.99,31.6,18.2,1.25,4.5,-0.0243,0.1264,2307.3
ESPJOB-0000418,0,SARB,Carbonate,Multi-Stage,ESP-400,2571.9,0.4534,471.5,944.7,3578.6,658.1,81.5,131.2,3.949,398.1,60.41,257.1,17.46,19.8,11.1,0.75,3.5,0.7319,0.1548,2633.9
ESPJOB-0000419,0,SARB,Shale,Single-Stage,ESP-400,2475.5,0.4009,459.0,1019.7,3328.5,633.7,67.8,75.6,1.101,234.3,51.48,223.1,0.1,19.2,11.8,1.5,3.5,-1.0292,0.0947,2308.8
ESPJOB-0000420,0,Bab,Carbonate,Multi-Stage,ESP-538,2525.2,0.4649,396.3,890.9,3237.8,599.5,70.1,88.3,2.034,284.4,53.79,268.6,44.02,23.5,18.6,0.75,3.5,0.2114,0.1126,2346.9
ESPJOB-0000421,1,Lower Zakum,Carbonate,Single-Stage,ESP-538,1753.5,0.7637,577.9,911.9,3320.1,598.2,71.2,119.2,2.657,395.7,58.69,509.1,33.55,36.9,27.4,1.0,2.875,2.8602,0.2257,2408.2
ESPJOB-0000422,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,2117.6,0.4302,355.5,917.9,3603.0,579.1,78.4,105.6,3.064,345.9,59.36,252.5,0.1,21.8,13.6,1.0,3.5,-0.1741,0.1633,2685.2
ESPJOB-0000423,0,SARB,Carbonate,Multi-Stage,ESP-400,3021.9,0.1744,344.1,1135.0,3393.9,582.6,57.6,52.5,0.609,196.3,47.13,60.4,0.1,9.5,9.7,1.0,2.875,-3.1493,0.065,2258.9
ESPJOB-0000424,0,Bab,Carbonate,Multi-Stage,ESP-538,3210.0,0.2791,322.4,1056.9,3224.5,530.8,62.7,56.7,0.771,232.9,52.33,134.8,0.1,17.7,11.2,1.25,3.5,-2.21,0.0726,2167.5
ESPJOB-0000425,0,SARB,Carbonate,Smart,ESP-562,2042.4,0.3884,403.1,906.8,3336.3,592.5,73.4,110.5,2.599,317.1,58.99,277.1,0.1,18.3,15.1,1.25,4.5,0.1045,0.1553,2429.5
ESPJOB-0000426,0,Lower Zakum,Carbonate,Single-Stage,ESP-538,3141.4,0.3134,290.3,1158.7,3499.9,657.2,64.3,76.0,1.838,267.7,51.74,140.1,0.1,15.8,13.4,0.75,2.875,-2.0489,0.0852,2341.1
ESPJOB-0000427,0,Lower Zakum,Shale,Multi-Stage,ESP-400,2326.1,0.3914,292.2,1109.3,3379.5,589.9,62.1,68.9,0.687,249.8,53.3,150.5,0.1,20.7,17.6,0.75,3.5,-1.202,0.1074,2270.2
ESPJOB-0000428,1,Upper Zakum,Carbonate,Multi-Stage,ESP-400,1516.3,0.7713,600.1,875.6,3179.1,574.1,66.5,97.1,1.662,363.8,58.13,567.7,0.1,38.8,24.2,1.0,3.5,2.8256,0.24,2303.5
ESPJOB-0000429,0,Upper Zakum,Sandstone,Single-Stage,ESP-400,2532.9,0.4766,448.3,1125.3,3621.5,646.0,67.2,78.7,1.401,310.8,54.02,377.3,71.12,37.2,24.6,1.0,2.375,0.5915,0.1227,2496.2
ESPJOB-0000430,1,Bab,Sandstone,Multi-Stage,ESP-400,1646.1,0.6188,639.3,880.1,3125.7,597.0,64.2,79.1,0.974,265.9,55.14,525.7,35.11,38.8,28.9,1.25,4.5,1.8303,0.1615,2245.6
ESPJOB-0000431,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2260.9,0.4929,387.5,1044.6,3549.9,646.9,69.7,104.2,2.937,337.9,56.03,261.8,21.8,26.5,15.9,1.25,2.875,0.5533,0.1495,2505.3
ESPJOB-0000432,0,Bab,Sandstone,Single-Stage,ESP-400,2149.1,0.4468,387.2,970.5,3223.7,575.5,59.3,82.1,0.912,304.5,56.99,244.4,0.1,22.5,16.6,1.5,2.375,-0.4892,0.1417,2253.2
ESPJOB-0000433,1,SARB,Sandstone,Multi-Stage,ESP-538,2100.3,0.6738,618.4,914.0,3384.7,585.1,71.9,98.6,2.15,363.2,57.59,426.8,23.62,28.7,23.6,1.0,2.375,1.4041,0.1729,2470.6
ESPJOB-0000434,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,3685.9,0.2098,302.6,1133.7,3243.4,530.4,70.0,56.0,0.512,228.9,47.69,20.5,36.22,13.3,11.9,1.25,2.875,-3.0821,0.0621,2109.7
ESPJOB-0000435,0,Upper Zakum,Carbonate,Multi-Stage,ESP-400,2680.7,0.448,524.3,976.5,3294.5,571.2,70.5,91.0,1.958,299.3,56.24,322.3,47.76,33.8,18.7,0.75,2.375,0.4521,0.1117,2318.0
ESPJOB-0000436,1,Fateh,Sandstone,Multi-Stage,ESP-538,2196.5,0.6219,642.2,880.5,3386.0,598.7,73.6,105.0,2.813,349.7,57.69,446.8,51.16,37.4,26.0,0.75,2.875,1.7146,0.1592,2505.4
ESPJOB-0000437,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,1720.4,0.4922,415.2,954.7,3349.1,565.1,57.6,64.9,0.286,241.7,54.19,278.8,0.1,18.4,11.3,0.5,2.375,-1.0369,0.1405,2394.4
ESPJOB-0000438,0,Upper Zakum,Carbonate,Multi-Stage,ESP-675,2844.0,0.448,435.7,1136.3,3406.7,628.1,69.3,91.1,2.076,264.3,50.12,173.1,37.34,20.4,14.0,1.0,4.5,-0.9475,0.0929,2270.4
