JobID,Failure_90d,Field,FormationType,CompletionType,ESP_Model,OilRate_bpd,WaterCut_frac,GasOilRatio_scf_bbl,IntakePressure_psia,DischargePressure_psia,THP_psia,WellheadTemp_C,MotorTemp_C,Vibration_RMS,Power_kW,DriveFrequency_Hz,RunTimeSincePull_days,SandRate_mgL,ScaleInhibitor_ppm,CorrosionInhibitor_ppm,ChokeSize_in,TubingID_in,Risk_Internal,kW_per_bbl,DP_Margin_psia
ESPJOB-0018887,1,Bu Hasa,Carbonate,Single-Stage,ESP-400,2180.1,0.6347,726.4,918.3,3453.4,631.2,75.5,121.8,3.161,401.6,58.55,477.4,105.47,35.5,27.8,0.5,2.375,2.3925,0.1842,2535.1
ESPJOB-0018888,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,3065.8,0.2748,442.2,1119.9,3575.0,667.4,70.3,81.2,2.158,293.4,52.55,21.8,0.1,18.3,11.2,0.75,2.375,-1.55,0.0957,2455.2
ESPJOB-0018889,0,Lower Zakum,Sandstone,Single-Stage,ESP-538,2531.0,0.3584,358.0,964.8,3156.0,597.2,70.7,84.7,1.651,305.5,54.32,132.8,0.1,20.1,16.1,0.5,2.875,-0.9725,0.1207,2191.1
ESPJOB-0018890,0,Bu Hasa,Carbonate,Multi-Stage,ESP-675,3354.9,0.3048,343.1,1128.9,3517.1,657.8,87.2,137.2,4.89,357.6,56.71,161.3,96.01,21.0,13.4,1.0,2.875,0.5476,0.1066,2388.2
ESPJOB-0018891,0,Bab,Carbonate,Single-Stage,ESP-562,2276.4,0.425,473.6,1032.2,3289.5,646.7,64.6,75.4,1.522,289.9,53.58,274.5,14.34,26.7,20.5,1.0,4.5,-0.2855,0.1274,2257.3
ESPJOB-0018892,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,2754.5,0.3914,381.3,1045.1,3378.0,641.2,63.0,57.5,0.562,216.3,49.12,262.5,0.1,15.3,15.1,0.5,2.875,-1.5977,0.0785,2333.0
ESPJOB-0018893,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2388.4,0.4354,394.0,913.1,3661.4,649.1,77.7,93.0,1.941,343.7,57.51,254.9,0.1,23.4,15.3,1.0,4.5,0.1171,0.1439,2748.3
ESPJOB-0018894,0,SARB,Shale,Single-Stage,ESP-562,2839.6,0.329,473.8,979.0,3123.3,595.7,60.2,64.4,1.034,241.5,54.09,231.6,0.1,16.6,10.3,1.0,3.5,-1.0143,0.0851,2144.3
ESPJOB-0018895,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2928.8,0.3284,367.3,1016.9,3364.6,591.0,76.9,97.3,3.066,321.9,56.95,113.4,0.1,6.0,6.7,1.25,2.875,-1.3698,0.1099,2347.7
ESPJOB-0018896,0,Bab,Carbonate,Single-Stage,ESP-538,2918.0,0.4089,451.5,1025.4,3376.6,609.8,78.2,102.3,2.471,270.4,57.47,105.3,15.58,23.0,15.4,1.0,2.375,-0.2256,0.0927,2351.2
ESPJOB-0018897,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,3388.4,0.1687,304.7,1175.6,3301.0,575.1,64.0,43.6,0.37,195.5,43.98,1.0,39.45,16.0,9.9,0.75,2.375,-3.1867,0.0577,2125.3
ESPJOB-0018898,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2408.1,0.3493,441.9,1030.2,3364.7,591.6,69.7,77.1,1.675,269.7,53.96,166.9,0.1,14.5,13.1,1.0,2.875,-1.0679,0.112,2334.4
ESPJOB-0018899,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,3036.0,0.4095,384.0,1041.5,3388.4,589.3,75.8,107.3,3.11,303.8,54.16,201.3,53.66,25.4,18.6,1.0,2.375,0.0796,0.1001,2346.9
ESPJOB-0018900,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2857.2,0.1426,254.0,1078.7,3414.7,596.9,58.8,60.6,0.459,225.3,52.49,1.0,0.1,0.0,0.0,1.0,2.375,-4.0704,0.0788,2336.0
ESPJOB-0018901,1,Bu Hasa,Shale,Single-Stage,ESP-400,1788.3,0.6861,625.7,885.9,3175.4,594.7,68.4,85.9,1.38,308.1,53.63,586.4,100.45,48.6,32.5,1.25,2.375,1.9941,0.1723,2289.5
ESPJOB-0018902,0,Upper Zakum,Carbonate,Single-Stage,ESP-675,1972.8,0.5933,561.5,932.8,3289.5,582.5,72.7,94.0,2.582,331.5,54.06,373.6,21.35,35.7,21.6,0.75,3.5,1.1226,0.1681,2356.7
ESPJOB-0018903,0,Upper Zakum,Shale,Single-Stage,ESP-562,2923.5,0.3138,334.7,1158.6,3528.6,571.6,66.4,67.0,0.414,280.5,50.25,99.2,6.11,20.7,14.7,1.25,3.5,-1.751,0.0959,2370.0
ESPJOB-0018904,0,Bab,Carbonate,Multi-Stage,ESP-400,2839.4,0.616,628.2,1042.0,3437.1,667.0,64.7,83.3,1.387,295.8,47.48,430.5,160.27,46.7,32.4,1.0,2.375,0.9744,0.1042,2395.1
ESPJOB-0018905,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2225.9,0.5201,526.1,979.8,3459.6,585.8,77.1,108.1,2.432,371.2,58.86,361.6,61.16,30.7,24.5,1.0,3.5,0.993,0.1667,2479.8
ESPJOB-0018906,0,SARB,Shale,Multi-Stage,ESP-538,2528.5,0.2505,328.0,1070.7,3438.1,612.4,68.6,75.4,1.639,294.5,56.14,67.2,0.1,12.5,8.2,0.75,3.5,-1.8185,0.1165,2367.4
ESPJOB-0018907,1,Bu Hasa,Shale,Single-Stage,ESP-538,1896.1,0.6132,508.4,998.5,3374.6,608.1,71.9,106.2,2.406,308.6,57.69,438.2,40.63,23.6,23.2,1.0,3.5,1.7571,0.1627,2376.1
ESPJOB-0018908,0,Lower Zakum,Carbonate,Multi-Stage,ESP-538,2793.7,0.1857,263.1,1124.7,3479.3,649.8,59.7,47.1,0.388,228.4,50.41,3.4,0.1,6.8,3.8,0.75,3.5,-3.2393,0.0818,2354.6
ESPJOB-0018909,1,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2214.3,0.7229,694.7,939.0,3473.7,684.0,91.6,130.3,3.919,383.9,57.93,479.1,140.55,49.1,33.6,1.0,3.5,3.6047,0.1734,2534.7
ESPJOB-0018910,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2250.6,0.611,555.1,968.6,3136.6,477.3,72.9,95.8,2.176,313.8,55.02,362.2,22.18,26.6,26.2,1.0,2.875,0.728,0.1394,2167.9
ESPJOB-0018911,1,Bab,Sandstone,Single-Stage,ESP-538,1674.4,0.7571,564.1,886.8,3327.6,610.2,74.1,110.5,2.405,316.9,58.83,478.2,1.15,40.5,24.2,0.75,4.5,2.171,0.1892,2440.9
ESPJOB-0018912,0,SARB,Sandstone,Single-Stage,ESP-400,3136.5,0.362,410.7,1218.5,3359.3,542.9,67.5,82.4,1.91,266.7,52.07,261.4,81.69,26.8,17.6,1.5,3.5,-0.9232,0.085,2140.8
ESPJOB-0018913,1,Bu Hasa,Shale,Single-Stage,ESP-538,1384.4,0.7794,611.7,662.9,3545.4,637.3,82.4,146.4,4.084,466.1,65.87,599.6,0.1,38.8,27.8,1.0,2.375,4.0756,0.3367,2882.5
ESPJOB-0018914,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2658.0,0.39,390.8,955.6,3297.7,586.6,75.5,88.2,1.887,301.1,53.69,213.2,0.1,17.4,13.1,0.75,3.5,-0.6938,0.1133,2342.1
ESPJOB-0018915,0,Lower Zakum,Sandstone,Single-Stage,ESP-562,2846.8,0.1851,157.5,1024.0,3414.0,563.4,64.3,60.3,0.734,200.7,52.23,1.0,0.1,6.1,5.1,1.0,2.375,-2.7912,0.0705,2390.0
ESPJOB-0018916,0,Lower Zakum,Carbonate,Multi-Stage,ESP-562,2305.3,0.5358,474.3,985.0,3395.6,642.5,65.8,57.5,0.2,282.1,52.86,346.6,0.1,24.1,19.6,1.0,3.5,-0.9472,0.1224,2410.6
ESPJOB-0018917,0,Bab,Carbonate,Multi-Stage,ESP-562,2152.5,0.6645,653.4,993.0,3260.7,588.3,67.1,76.5,1.087,253.3,51.82,516.3,86.67,40.6,24.2,1.0,3.5,1.1566,0.1177,2267.7
ESPJOB-0018918,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,3179.0,0.2452,427.7,1227.1,3454.9,639.9,68.3,67.3,0.882,186.8,49.3,70.4,66.72,31.6,18.2,0.75,2.875,-1.8386,0.0588,2227.8
ESPJOB-0018919,0,Lower Zakum,Carbonate,Single-Stage,ESP-400,2415.5,0.4684,384.1,892.8,3217.1,543.3,70.5,76.1,1.184,314.5,54.75,267.5,0.1,24.5,20.3,1.0,2.875,-0.5254,0.1302,2324.3
ESPJOB-0018920,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2589.9,0.3716,400.9,942.6,3273.8,569.1,56.7,64.8,0.92,266.3,55.49,156.2,0.1,10.4,9.3,1.0,2.375,-2.1431,0.1028,2331.2
ESPJOB-0018921,0,Fateh,Carbonate,Multi-Stage,ESP-400,3389.8,0.2514,335.0,1054.3,3611.9,724.3,76.9,99.1,3.023,271.2,56.89,132.2,31.6,24.6,14.9,0.75,2.375,-0.6402,0.08,2557.6
ESPJOB-0018922,0,Bu Hasa,Sandstone,Single-Stage,ESP-400,2368.7,0.2609,400.9,1037.4,3508.4,596.3,66.2,73.5,1.664,235.8,51.7,109.8,0.1,18.5,13.8,0.75,2.875,-1.2259,0.0995,2471.0
ESPJOB-0018923,1,Lower Zakum,Sandstone,Multi-Stage,ESP-400,1651.9,0.644,582.0,902.4,3485.4,724.7,77.1,110.0,2.587,335.5,62.27,529.9,0.1,31.7,21.7,1.0,2.375,2.1351,0.2031,2583.0
ESPJOB-0018924,0,Bu Hasa,Sandstone,Smart,ESP-538,2290.6,0.4029,396.0,945.2,3211.9,552.5,68.0,73.3,1.378,238.6,54.61,240.3,0.1,17.6,12.8,1.0,2.375,-0.6106,0.1042,2266.7
ESPJOB-0018925,0,Bab,Shale,Multi-Stage,ESP-400,1924.3,0.3824,396.6,964.8,3317.0,629.3,63.6,83.0,1.656,287.2,54.59,112.9,0.1,16.2,11.0,1.0,2.375,-0.294,0.1492,2352.2
ESPJOB-0018926,0,Lower Zakum,Sandstone,Single-Stage,ESP-400,1473.9,0.6017,425.8,776.6,2981.5,533.8,64.2,83.4,0.83,266.5,57.49,422.9,0.1,24.7,17.0,0.75,2.875,0.5412,0.1808,2204.9
ESPJOB-0018927,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,1822.0,0.4875,401.7,909.3,3395.6,588.3,75.1,108.4,2.956,303.7,58.18,293.2,0.1,18.1,16.7,0.5,3.5,0.8001,0.1667,2486.2
ESPJOB-0018928,0,Upper Zakum,Sandstone,Multi-Stage,ESP-400,2650.3,0.4121,461.6,989.0,3549.5,652.3,66.6,105.0,2.83,345.0,57.91,300.2,14.22,19.5,16.6,1.5,3.5,0.2736,0.1302,2560.5
ESPJOB-0018929,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2681.6,0.2359,324.4,1010.5,3272.3,566.8,73.9,64.2,1.408,245.1,55.29,1.0,0.1,6.8,6.0,0.75,2.875,-2.5124,0.0914,2261.8
ESPJOB-0018930,1,Lower Zakum,Carbonate,Single-Stage,ESP-562,1217.6,0.8576,669.3,734.7,3345.2,596.1,80.9,125.8,3.149,415.5,63.4,628.7,57.65,47.3,28.3,1.0,2.375,4.2202,0.3413,2610.4
ESPJOB-0018931,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,2803.6,0.405,505.7,886.6,3652.2,643.8,77.1,118.6,3.053,300.0,59.06,234.1,28.84,26.3,16.8,0.75,2.875,0.6556,0.107,2765.6
ESPJOB-0018932,0,Upper Zakum,Sandstone,Single-Stage,ESP-562,2565.3,0.3644,390.8,1077.7,3428.8,601.2,58.8,61.9,0.2,212.4,49.77,152.7,0.1,15.7,13.6,0.5,3.5,-1.4905,0.0828,2351.1
ESPJOB-0018933,1,Upper Zakum,Carbonate,Multi-Stage,ESP-538,1921.3,0.7476,694.6,1017.9,3153.3,626.2,73.4,109.8,2.691,369.4,51.58,657.8,176.09,43.0,34.1,0.5,3.5,2.7223,0.1923,2135.4
ESPJOB-0018934,0,Lower Zakum,Shale,Multi-Stage,ESP-538,2417.9,0.4041,370.5,956.0,3542.5,656.0,74.4,117.1,3.655,387.6,61.42,193.5,13.35,21.5,18.8,0.5,2.875,1.0514,0.1603,2586.5
ESPJOB-0018935,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2277.7,0.5342,512.0,1024.8,3226.6,601.2,79.1,97.6,2.634,320.9,55.49,398.4,81.07,29.6,29.0,0.5,2.875,1.19,0.1409,2201.8
ESPJOB-0018936,1,SARB,Carbonate,Multi-Stage,ESP-675,2128.3,0.5723,497.8,953.1,3406.1,597.7,74.2,115.1,2.843,353.0,58.87,463.0,18.53,34.1,24.1,1.0,2.875,1.7769,0.1659,2453.1
ESPJOB-0018937,0,Fateh,Carbonate,Smart,ESP-538,2254.8,0.4439,409.9,1124.2,3570.3,632.1,73.4,93.2,2.54,303.2,53.44,254.3,28.98,22.8,15.7,1.5,4.5,-0.1424,0.1345,2446.1
ESPJOB-0018938,0,Bu Hasa,Carbonate,Multi-Stage,ESP-675,2110.7,0.4274,444.7,969.8,3024.4,504.8,59.4,54.9,0.2,215.9,53.12,231.0,0.1,20.4,15.5,0.75,3.5,-1.4432,0.1023,2054.5
ESPJOB-0018939,1,Lower Zakum,Sandstone,Single-Stage,ESP-400,2557.4,0.4858,499.8,946.1,3114.5,605.4,72.8,103.0,2.827,321.9,55.99,362.0,77.25,34.5,22.7,1.0,4.5,1.6964,0.1259,2168.4
ESPJOB-0018940,1,Bu Hasa,Sandstone,Single-Stage,ESP-562,1863.0,0.7315,708.7,884.4,3422.5,633.9,84.3,141.2,3.812,425.1,64.49,602.0,132.34,47.6,35.8,1.0,3.5,3.9382,0.2282,2538.1
ESPJOB-0018941,0,Lower Zakum,Shale,Multi-Stage,ESP-400,2571.0,0.404,431.9,1075.8,3505.5,615.2,70.1,97.9,2.218,287.3,56.64,200.9,19.81,19.0,15.9,1.25,3.5,-0.2114,0.1117,2429.7
ESPJOB-0018942,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,1885.7,0.5933,597.9,948.2,3226.9,593.3,67.3,91.7,1.91,292.0,56.54,414.7,26.16,32.9,23.2,1.25,3.5,0.9059,0.1549,2278.8
ESPJOB-0018943,1,Fateh,Shale,Single-Stage,ESP-538,1569.3,0.7912,535.4,732.9,3293.3,587.3,70.0,119.9,3.145,396.1,60.08,572.5,36.06,35.3,26.2,1.25,4.5,2.7958,0.2524,2560.4
ESPJOB-0018944,0,Lower Zakum,Carbonate,Multi-Stage,ESP-400,3328.8,0.1268,333.3,1180.9,3249.9,554.5,58.9,40.0,0.319,131.7,45.54,1.0,0.1,8.0,8.6,0.5,2.875,-4.2356,0.0396,2069.0
ESPJOB-0018945,1,Upper Zakum,Carbonate,Single-Stage,ESP-562,2204.9,0.5912,713.6,924.0,3317.7,590.1,74.7,118.8,2.959,329.4,57.16,452.3,96.97,35.1,28.7,0.75,3.5,2.0939,0.1494,2393.7
ESPJOB-0018946,0,SARB,Carbonate,Single-Stage,ESP-538,2060.7,0.3354,308.9,975.3,3460.4,641.0,75.5,117.0,2.792,308.1,61.54,102.5,0.1,12.1,5.5,0.5,4.5,-0.0128,0.1495,2485.2
ESPJOB-0018947,0,Bu Hasa,Sandstone,Single-Stage,ESP-675,3925.6,0.0442,264.2,1253.7,3552.9,556.8,62.5,40.0,0.332,135.0,44.21,1.0,0.1,1.7,4.4,1.0,3.5,-4.8198,0.0344,2299.2
ESPJOB-0018948,0,Bu Hasa,Carbonate,Single-Stage,ESP-562,2264.7,0.5011,367.4,939.6,3572.2,609.5,78.5,135.4,3.776,369.2,59.28,310.4,43.95,26.3,17.9,0.5,4.5,1.1211,0.163,2632.6
ESPJOB-0018949,0,Lower Zakum,Sandstone,Multi-Stage,ESP-400,2229.7,0.4542,520.8,967.8,3233.6,574.4,72.3,87.8,2.374,286.8,54.96,331.5,60.0,34.2,21.2,1.25,3.5,0.1671,0.1286,2265.9
ESPJOB-0018950,0,Upper Zakum,Shale,Single-Stage,ESP-400,2361.0,0.5084,544.7,1063.0,3210.7,585.4,71.1,96.2,1.768,308.5,57.74,310.7,41.28,30.7,21.5,0.5,4.5,1.216,0.1307,2147.8
ESPJOB-0018951,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2699.7,0.2686,353.6,1182.3,3605.5,647.2,61.6,55.6,0.409,216.9,46.88,28.3,0.1,14.6,9.8,0.75,4.5,-2.2836,0.0803,2423.2
ESPJOB-0018952,0,Lower Zakum,Carbonate,Single-Stage,ESP-675,2373.5,0.5311,430.4,938.8,3561.0,637.8,71.5,97.0,1.628,330.4,55.42,369.2,24.59,29.4,24.0,1.0,2.875,1.1331,0.1392,2622.2
ESPJOB-0018953,1,Upper Zakum,Sandstone,Single-Stage,ESP-538,1286.4,0.6632,500.5,833.1,3308.7,586.8,74.4,117.4,2.445,359.6,62.29,334.1,0.1,23.2,17.2,1.0,2.875,1.4345,0.2795,2475.6
ESPJOB-0018954,1,Bu Hasa,Sandstone,Multi-Stage,ESP-562,1598.7,0.7993,651.2,819.5,3123.2,526.9,78.8,122.1,2.701,386.7,61.49,532.1,84.75,44.1,30.5,0.75,2.875,3.0496,0.2419,2303.8
ESPJOB-0018955,0,Lower Zakum,Carbonate,Smart,ESP-562,1820.7,0.536,418.4,852.0,3429.7,651.6,73.4,138.5,3.433,369.1,60.73,209.1,0.1,17.6,11.3,0.5,2.875,1.0949,0.2027,2577.7
ESPJOB-0018956,0,Bab,Sandstone,Multi-Stage,ESP-562,2973.7,0.2522,415.1,976.2,3514.1,614.3,70.1,96.9,2.687,309.4,54.1,9.3,0.1,8.4,7.1,0.75,2.375,-1.3889,0.104,2537.9
ESPJOB-0018957,0,Upper Zakum,Carbonate,Single-Stage,ESP-538,2790.6,0.3577,444.2,1051.3,3313.7,628.6,64.5,76.5,1.452,243.3,49.79,197.0,0.1,21.1,14.6,1.0,3.5,-0.933,0.0872,2262.4
ESPJOB-0018958,0,Bab,Carbonate,Single-Stage,ESP-562,2537.1,0.2709,379.9,1062.1,3460.3,647.8,67.8,77.9,1.588,234.8,53.58,131.2,0.1,13.5,10.1,1.0,2.375,-1.9867,0.0925,2398.2
ESPJOB-0018959,1,Upper Zakum,Shale,Multi-Stage,ESP-538,2152.6,0.6409,603.0,1035.1,3268.9,608.9,66.9,84.9,2.032,263.0,53.07,524.3,85.42,40.3,31.1,0.75,2.875,1.3893,0.1222,2233.7
ESPJOB-0018960,1,SARB,Carbonate,Single-Stage,ESP-400,2390.8,0.6954,690.6,907.9,3650.7,592.6,86.5,140.0,4.636,383.5,59.49,532.6,103.01,38.4,30.4,1.0,2.875,3.7671,0.1604,2742.7
ESPJOB-0018961,0,Upper Zakum,Carbonate,Multi-Stage,ESP-538,3188.9,0.3247,397.0,1009.1,3784.0,645.1,75.3,111.8,3.058,319.0,59.55,94.9,0.1,19.4,9.6,1.25,2.375,-0.6058,0.1,2774.9
ESPJOB-0018962,0,Upper Zakum,Carbonate,Single-Stage,ESP-400,2748.9,0.3107,414.7,963.2,3380.5,660.8,78.7,98.8,2.561,314.8,55.22,225.0,28.93,19.8,17.3,1.25,3.5,-0.334,0.1145,2417.3
ESPJOB-0018963,0,Bu Hasa,Sandstone,Multi-Stage,ESP-400,2513.0,0.5548,551.0,1072.0,3221.5,582.4,57.5,46.1,0.307,244.3,49.67,470.7,71.63,41.6,27.8,1.25,3.5,-0.1672,0.0972,2149.5
ESPJOB-0018964,0,Bab,Carbonate,Multi-Stage,ESP-538,2663.0,0.4882,546.5,1020.6,3275.5,621.7,75.5,102.0,2.757,340.4,55.26,411.5,129.91,38.2,29.4,1.0,4.5,1.1459,0.1278,2254.9
ESPJOB-0018965,1,Lower Zakum,Carbonate,Multi-Stage,ESP-562,1555.1,0.6552,487.6,958.2,3447.8,600.4,73.1,103.8,3.014,331.3,55.45,439.4,62.58,36.0,22.8,1.25,4.5,1.3773,0.213,2489.7
ESPJOB-0018966,1,Bab,Sandstone,Single-Stage,ESP-400,1830.4,0.6251,509.3,876.9,3102.2,527.7,65.2,87.3,1.701,367.8,57.01,556.8,0.1,35.7,25.0,1.25,2.875,1.522,0.2009,2225.3
ESPJOB-0018967,0,Bab,Sandstone,Single-Stage,ESP-562,2760.0,0.4385,402.3,1061.8,3440.8,592.2,68.3,73.1,1.456,293.8,51.44,245.7,67.2,29.6,21.1,1.0,3.5,-0.8025,0.1064,2378.9
ESPJOB-0018968,1,SARB,Carbonate,Single-Stage,ESP-675,2249.0,0.528,534.5,897.6,3479.6,628.2,75.3,136.2,3.698,440.8,63.82,331.5,20.27,28.2,20.9,1.5,3.5,2.2578,0.196,2582.0
ESPJOB-0018969,1,SARB,Sandstone,Multi-Stage,ESP-675,2246.5,0.5362,677.1,867.7,3355.2,562.3,80.2,113.0,3.478,370.8,59.76,393.5,37.91,26.5,21.8,0.75,3.5,2.0179,0.165,2487.5
ESPJOB-0018970,0,Bu Hasa,Carbonate,Multi-Stage,ESP-538,2040.4,0.5012,463.7,926.0,3319.9,561.3,73.0,89.8,2.356,345.3,54.67,309.5,0.1,16.9,14.4,1.0,2.375,-0.2828,0.1692,2393.9
ESPJOB-0018971,0,Upper Zakum,Carbonate,Single-Stage,ESP-562,3019.0,0.3309,285.5,1137.4,3342.4,615.5,66.8,53.2,0.907,253.0,50.56,148.5,0.1,13.8,15.5,1.25,3.5,-2.3123,0.0838,2205.0
ESPJOB-0018972,0,Fateh,Carbonate,Multi-Stage,ESP-538,2216.4,0.433,421.2,943.7,3418.7,666.4,74.9,106.8,2.736,321.4,59.42,225.1,0.1,17.0,13.3,1.5,3.5,0.5437,0.145,2475.0
ESPJOB-0018973,0,Bu Hasa,Sandstone,Single-Stage,ESP-562,2430.6,0.5475,430.0,1006.9,3461.8,639.6,70.3,115.9,3.294,332.6,53.95,310.9,30.13,27.1,19.1,0.5,2.875,1.214,0.1369,2454.9
ESPJOB-0018974,0,SARB,Carbonate,Multi-Stage,ESP-562,2256.4,0.467,436.2,946.8,3387.8,619.1,69.4,108.3,2.499,300.3,56.98,317.4,43.63,27.6,19.2,0.75,2.875,0.4467,0.1331,2441.0
ESPJOB-0018975,1,Fateh,Carbonate,Single-Stage,ESP-400,1823.0,0.6153,416.9,973.6,3468.1,663.7,79.1,125.6,3.337,402.7,61.48,329.9,27.92,33.2,25.6,1.0,3.5,1.7718,0.2209,2494.4
ESPJOB-0018976,0,Bu Hasa,Shale,Multi-Stage,ESP-400,2692.0,0.2835,366.2,1064.7,3406.7,624.9,62.9,66.5,0.805,200.6,52.39,60.8,0.1,19.2,12.9,0.75,2.875,-1.5413,0.0745,2342.1
ESPJOB-0018977,0,Bu Hasa,Carbonate,Single-Stage,ESP-400,2416.9,0.4355,428.2,1008.8,3742.1,644.9,81.5,121.4,3.533,363.8,58.01,236.5,18.45,26.3,16.8,0.5,2.875,0.9998,0.1505,2733.3
ESPJOB-0018978,1,SARB,Shale,Multi-Stage,ESP-538,2115.3,0.5547,485.1,1028.7,3588.3,626.8,72.3,104.5,2.627,346.3,56.55,424.2,60.07,35.2,22.5,0.75,3.5,1.7779,0.1637,2559.6
ESPJOB-0018979,0,Bu Hasa,Sandstone,Single-Stage,ESP-538,2170.0,0.2513,232.7,956.4,3580.0,677.6,56.9,68.3,0.8,247.5,53.86,1.0,0.1,3.1,1.9,1.5,3.5,-2.653,0.114,2623.6
ESPJOB-0018980,0,Fateh,Carbonate,Single-Stage,ESP-675,2729.0,0.5408,452.8,992.5,3386.5,589.3,73.7,100.4,2.377,297.9,52.92,356.5,48.01,34.2,19.4,0.75,2.875,0.7666,0.1092,2394.1
ESPJOB-0018981,0,Fateh,Sandstone,Single-Stage,ESP-400,2781.4,0.2789,292.3,1070.4,3541.8,586.7,63.4,77.0,1.771,281.4,56.22,111.2,0.1,14.8,7.6,1.5,2.875,-1.9352,0.1012,2471.4
ESPJOB-0018982,0,Upper Zakum,Sandstone,Multi-Stage,ESP-538,2347.0,0.2819,202.2,971.5,3439.3,633.5,63.5,79.4,1.402,279.5,52.72,90.7,0.1,7.0,4.0,0.75,4.5,-2.1092,0.1191,2467.8
ESPJOB-0018983,0,Upper Zakum,Sandstone,Single-Stage,ESP-538,2911.2,0.4247,481.3,1087.1,3424.0,672.4,72.2,82.8,2.206,341.1,54.13,288.4,96.97,30.8,22.4,0.75,4.5,-0.3606,0.1172,2336.9
ESPJOB-0018984,0,Bab,Carbonate,Multi-Stage,ESP-675,2786.3,0.2388,302.6,1104.3,3132.1,479.6,57.9,40.5,0.2,173.0,49.52,75.3,0.1,5.1,4.6,1.25,2.375,-3.7528,0.0621,2027.8
ESPJOB-0018985,1,Bab,Sandstone,Single-Stage,ESP-562,2076.4,0.4856,438.6,893.4,3301.2,627.6,73.9,105.5,2.659,329.5,58.62,389.7,0.1,23.7,15.9,0.75,3.5,1.4443,0.1587,2407.8
ESPJOB-0018986,0,Bab,Shale,Multi-Stage,ESP-400,2668.2,0.3221,364.7,1030.6,3542.1,656.8,69.8,100.6,2.468,323.5,57.21,128.9,0.1,19.9,13.3,0.5,3.5,-0.7549,0.1212,2511.5
ESPJOB-0018987,0,Bab,Carbonate,Multi-Stage,ESP-538,2489.7,0.5302,528.1,1011.9,3440.6,628.5,70.8,90.1,2.065,292.5,54.39,402.7,54.7,29.4,25.7,1.25,2.375,0.516,0.1175,2428.7
ESPJOB-0018988,1,Upper Zakum,Shale,Single-Stage,ESP-538,2156.0,0.5839,519.3,860.5,3379.5,611.9,75.2,112.5,2.588,340.1,60.51,435.1,57.29,37.3,26.4,1.0,3.5,1.8403,0.1577,2519.0
ESPJOB-0018989,1,Bu Hasa,Carbonate,Single-Stage,ESP-562,1595.1,0.6344,536.4,945.1,3301.0,663.0,65.9,80.9,1.608,338.8,54.72,524.4,17.38,43.6,25.5,1.0,2.875,1.853,0.2124,2355.8
ESPJOB-0018990,0,Bu Hasa,Sandstone,Multi-Stage,ESP-562,1807.9,0.5287,402.4,886.7,3401.5,584.9,74.5,113.0,2.8,317.9,59.07,260.1,0.1,18.7,14.6,1.0,2.875,1.2277,0.1758,2514.8
ESPJOB-0018991,0,Bu Hasa,Sandstone,Single-Stage,ESP-675,3228.1,0.1855,376.4,1109.8,3835.9,644.9,75.7,95.5,2.708,270.1,54.99,14.2,32.92,14.4,10.0,1.0,3.5,-1.3991,0.0837,2726.0
ESPJOB-0018992,0,Bu Hasa,Carbonate,Single-Stage,ESP-538,2069.8,0.6121,554.9,870.5,3278.6,585.8,61.8,74.6,0.655,282.3,53.33,364.6,0.1,31.8,21.4,0.5,2.875,0.6575,0.1364,2408.1
ESPJOB-0018993,0,Bu Hasa,Sandstone,Multi-Stage,ESP-538,2358.4,0.4707,372.9,991.9,3311.7,573.8,68.1,86.2,1.807,256.3,52.58,323.7,67.14,32.3,25.1,1.25,2.875,0.2025,0.1087,2319.8
ESPJOB-0018994,1,Bu Hasa,Carbonate,Multi-Stage,ESP-562,2286.1,0.7023,683.6,955.0,3537.5,577.2,71.5,118.7,3.564,342.9,59.68,566.3,118.03,48.7,31.3,1.0,2.375,2.7623,0.15,2582.4
ESPJOB-0018995,0,Bab,Sandstone,Single-Stage,ESP-400,2428.7,0.4654,605.1,1047.3,3014.3,556.9,64.0,70.7,1.219,278.1,50.04,227.2,66.79,28.5,19.6,1.25,2.875,-0.0363,0.1145,1967.0
