date_received,product,sub_product,issue,channel,company_response,timely_response,consumer_disputed,complaint_id,client_id
"Saturday, 2 July 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,No,CR2222679,C00000051
"Saturday, 2 July 2022",Credit card,,Rewards,Branch,Closed with explanation,Yes,No,CR2083973,C00000144
"Saturday, 2 July 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,Yes,CR1802785,C00000273
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,,CR2375209,C00000297
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Email,Closed with explanation,Yes,,CR2313440,C00000342
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1434177,C00000402
"Saturday, 2 July 2022",Credit card,,Billing disputes,Mobile App,Closed with explanation,Yes,No,CR1529786,C00000405
"Saturday, 2 July 2022",Credit card,,Billing disputes,Branch,Closed with explanation,Yes,No,CR0212889,C00000537
"Saturday, 2 July 2022",Credit card,,Credit line increase/decrease,Mobile App,Closed with explanation,Yes,No,CR1468137,C00000759
"Saturday, 2 July 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1722292,C00000783
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,Yes,CR1676436,C00000816
"Saturday, 2 July 2022",Bank account or service,Savings account,Problems caused by my funds being low,Mobile App,Closed with monetary relief,Yes,Yes,CR0547152,C00000906
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1898039,C00000936
"Saturday, 2 July 2022",Credit card,,Overlimit fee,Branch,Closed with relief,Yes,No,CR0014704,C00000948
"Saturday, 2 July 2022",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,Yes,CR1059300,C00001044
"Saturday, 2 July 2022",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR0842671,C00000005
"Saturday, 2 July 2022",Credit card,,Credit reporting,Phone Support,Closed with explanation,Yes,No,CR0371074,C00000320
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2131993,C00000740
"Saturday, 2 July 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,,CR2405000,C00000890
"Monday, 1 August 2022",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,,CR2333445,C00000378
"Monday, 1 August 2022",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed with explanation,Yes,,CR2335191,C00000462
"Wednesday, 31 August 2022",Credit card,,Other,Branch,Closed with explanation,Yes,Yes,CR2281296,C00000265
"Thursday, 1 September 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,,CR2336216,C00000300
"Friday, 30 September 2022",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR1357213,C00000168
"Friday, 30 September 2022",Credit card,,Other,Branch,Closed with explanation,Yes,,CR2401648,C00000492
"Friday, 30 September 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR1968804,C00000548
"Friday, 30 September 2022",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Branch,Closed with explanation,Yes,No,CR1788844,C00000626
"Friday, 30 September 2022",Credit card,,Balance transfer,Email,Closed with explanation,Yes,Yes,CR0189436,C00000642
"Friday, 30 September 2022",Credit card,,Rewards,Email,Closed with explanation,Yes,No,CR1324289,C00000690
"Friday, 30 September 2022",Credit card,,Other,Email,Closed with explanation,Yes,No,CR1875991,C00000793
"Friday, 30 September 2022",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,Yes,CR2293843,C00000063
"Friday, 30 September 2022",Bank account or service,Savings account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,Yes,CR1706813,C00000066
"Friday, 30 September 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Branch,Closed with monetary relief,Yes,No,CR2065657,C00000153
"Friday, 30 September 2022",Bank account or service,Checking account,Deposits and withdrawals,Email,Closed with explanation,Yes,No,CR0793529,C00000327
"Friday, 30 September 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,Closed with monetary relief,Yes,No,CR2123924,C00000369
"Friday, 30 September 2022",Credit card,,Identity theft / Fraud / Embezzlement,Phone Support,Closed,Yes,Yes,CR1621318,C00000654
"Friday, 30 September 2022",Bank account or service,Checking account,Deposits and withdrawals,Mobile App,Closed with explanation,Yes,No,CR1042825,C00000837
"Friday, 30 September 2022",Credit card,,Billing disputes,Phone Support,Closed with explanation,Yes,Yes,CR1590286,C00000930
"Friday, 30 September 2022",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,No,CR0338719,C00000960
"Friday, 30 September 2022",Bank account or service,Other bank product/service,"Making/receiving payments, sending money",Mobile App,Closed with explanation,Yes,,CR2318000,C00000070
"Friday, 30 September 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Phone Support,Closed with explanation,Yes,No,CR1512902,C00000540
"Friday, 30 September 2022",Bank account or service,Savings account,Deposits and withdrawals,Branch,Closed with explanation,Yes,Yes,CR1428359,C00000655
"Friday, 30 September 2022",Bank account or service,Other bank product/service,Deposits and withdrawals,Phone Support,Closed with explanation,Yes,Yes,CR1884968,C00000930
"Friday, 30 September 2022",Bank account or service,Savings account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,Yes,CR0499187,C00000935
"Friday, 30 September 2022",Bank account or service,Checking account,"Making/receiving payments, sending money",Phone Support,Closed with monetary relief,Yes,No,CR2212620,C00001020
"Wednesday, 2 November 2022",Bank account or service,Checking account,"Account opening, closing, or management",Mobile App,Closed with explanation,Yes,No,CR2131061,C00000329
"Wednesday, 2 November 2022",Credit card,,Late fee,Mobile App,Closed with explanation,Yes,No,CR0367356,C00000339
"Wednesday, 2 November 2022",Credit card,,Other,Mobile App,Closed with explanation,Yes,No,CR1523348,C00000418
"Wednesday, 2 November 2022",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with monetary relief,Yes,No,CR1645849,C00000526
"Wednesday, 2 November 2022",Bank account or service,Checking account,"Account opening, closing, or management",Phone Support,Closed with non-monetary relief,Yes,No,CR1912930,C00000535
"Wednesday, 2 November 2022",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with monetary relief,Yes,No,CR1891272,C00000784
"Wednesday, 2 November 2022",Credit card,,Identity theft / Fraud / Embezzlement,Branch,Closed with explanation,Yes,No,CR1343295,C00000090
"Wednesday, 2 November 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1448631,C00000135
"Wednesday, 2 November 2022",Bank account or service,Other bank product/service,"Account opening, closing, or management",Email,In progress,Yes,,CR2395319,C00000141
"Wednesday, 2 November 2022",Bank account or service,Checking account,"Account opening, closing, or management",Branch,Closed with explanation,Yes,No,CR0517670,C00000237
"Wednesday, 2 November 2022",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,No,CR2078889,C00000339
"Wednesday, 2 November 2022",Credit card,,Late fee,Branch,Closed with explanation,Yes,No,CR1412354,C00000372
"Wednesday, 2 November 2022",Bank account or service,Checking account,Deposits and withdrawals,Phone Support,In progress,Yes,,CR2406895,C00000435
"Wednesday, 2 November 2022",Credit card,,Credit reporting,Email,Closed with non-monetary relief,Yes,No,CR0206371,C00000453
"Wednesday, 2 November 2022",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,,CR2310424,C00000591
"Wednesday, 2 November 2022",Credit card,,Payoff process,Branch,Closed with explanation,Yes,No,CR1979353,C00000681
"Wednesday, 2 November 2022",Credit card,,Delinquent account,Branch,Closed with explanation,Yes,No,CR0824833,C00000738
"Wednesday, 2 November 2022",Bank account or service,Checking account,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR1720348,C00000882
"Wednesday, 2 November 2022",Bank account or service,(CD) Certificate of deposit,"Account opening, closing, or management",Email,Closed with explanation,Yes,No,CR2220251,C00000215
"Wednesday, 2 November 2022",Credit card,,Closing/Cancelling account,Mobile App,Closed with explanation,Yes,No,CR1608784,C00000440
"Wednesday, 2 November 2022",Credit card,,Identity theft / Fraud / Embezzlement,Mobile App,Closed with non-monetary relief,Yes,No,CR1797317,C00000965
"Wednesday, 2 November 2022",Credit card,,Rewards,Phone Support,Closed with explanation,Yes,Yes,CR1051007,C00001025
